"","Post","Entity","Position","Type","message"
"103","1066","Egag Egag","110","Person","“I had people at #UofT who really looked out for me &amp; really gave me opportunities.” @UofT_FIFSW student Egag Egag looks back on his struggles with mental health &amp; his sense of responsibility to help other students. ?? https://t.co/GEhc46fYwm https://t.co/I2TlWpA8Of"
"104","1068","://t.co/7JT2TOB50s","118","Date","Indigenous artists transform tree protection hoardings outside @HartHouseUofT into eye-catching murals #UofT ?? https://t.co/7JT2TOB50s https://t.co/5FLdzPetL9"
"105","107","University of Toronto","96","Organization","RT @uoftlibraries : This #InternationalWomensDay, we’re sharing our Changemakers: Women at the University of Toronto and the Struggle for Equity online exhibit. Learn about the women who shaped #UofT from the 1950s–2000s, like Dr. Hošek and Ceta Ramkhalawansingh. ?? #IWD2022
https://t.co/EBEYLngbt9 https://t.co/mslGMJdeUl"
"106","107","Toronto","110","Location","RT @uoftlibraries : This #InternationalWomensDay, we’re sharing our Changemakers: Women at the University of Toronto and the Struggle for Equity online exhibit. Learn about the women who shaped #UofT from the 1950s–2000s, like Dr. Hošek and Ceta Ramkhalawansingh. ?? #IWD2022
https://t.co/EBEYLngbt9 https://t.co/mslGMJdeUl"
"107","1070","October 16","212","Date","RT @OISEUofT : Open doors, set yourself apart, and make an impact with a globally recognized graduate degree in education from #UofT. Learn about our programs and hear from students at our virtual open house on October 16. Register today! https://t.co/izaIF4Ftr8"
"108","1070","today","233","Date","RT @OISEUofT : Open doors, set yourself apart, and make an impact with a globally recognized graduate degree in education from #UofT. Learn about our programs and hear from students at our virtual open house on October 16. Register today! https://t.co/izaIF4Ftr8"
"109","1071","://t.co/vm55AeA7U8","159","Date","'Inadequate &amp; unsafe’: @UTSC report highlights need for better walking &amp; cycling network in Scarborough #UofT ?????????? https://t.co/2xf83VIaud https://t.co/vm55AeA7U8"
"110","1072","Monday","191","Date","RT @UofTStudentLife : Are you an international #UofT student who'd like to work in Canada? Learn about your rights and requirements through instructional videos and a live Q&amp;A session — Monday, Oct. 18, 2:30-3:30pmET (online). Details here: https://t.co/m0e758LWq7 #UofT https://t.co/jl0yGPSD3Q"
"111","1072","Canada","84","Location","RT @UofTStudentLife : Are you an international #UofT student who'd like to work in Canada? Learn about your rights and requirements through instructional videos and a live Q&amp;A session — Monday, Oct. 18, 2:30-3:30pmET (online). Details here: https://t.co/m0e758LWq7 #UofT https://t.co/jl0yGPSD3Q"
"112","1076","today","105","Date","#UofT St. George students: Do you need your “bridging” COVID-19 vaccine? 

The #GOVAXX bus is on campus today! 10 a.m. to 7 p.m. at St. George &amp; Willcocks Street. 

No appointment needed. While supplies last. https://t.co/maXQP15Kvy https://t.co/JnFC7TG3Qt"
"113","1077","this week","137","Date","RT @Varsity_Blues : Jasper Neale is living proof that you should never hesitate to pivot and change your course. 

Read all about it in this week's instalment of #StudentAthleteStories

???: https://t.co/pams0qiFDt 
 
WE ALL #BLEEDBLUE | #WeAreTO https://t.co/LvW7Ba5wF1"
"114","1079","University of Toronto","124","Organization","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Thursday, October 14 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/6gHaFuPLh4"
"115","1079","Thursday","180","Date","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Thursday, October 14 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/6gHaFuPLh4"
"116","1079","October 14","190","Date","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Thursday, October 14 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/6gHaFuPLh4"
"117","1079","Toronto","138","Location","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Thursday, October 14 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/6gHaFuPLh4"
"118","1079","St. George","148","Location","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Thursday, October 14 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/6gHaFuPLh4"
"119","1079","Toronto","169","Location","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Thursday, October 14 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/6gHaFuPLh4"
"120","108","IWD2022","111","Date","#InternationalWomensDay: #UofT’s @RaquelUrtasun among five women breaking down barriers in the auto industry #IWD2022 https://t.co/DxQkEBScSX https://t.co/z19Exogwad"
"121","1080","Bay Street","31","Location","In a bid to improve access to Bay Street, #UofT alumnus creates bursary for underrepresented groups ?? https://t.co/xDLO3xCKAm https://t.co/cemyrZP9os"
"122","1081","Thursday","207","Date","RT @DunlapInstitute : Attention astronomy fans! We hope after a summer break that you're rested and ready for another Astro Trivia Night.

Play games, win prizes, and challenge your friends! It all happens Thursday, Oct 21 at 7pm ET.

Visit https://t.co/xxao4Y4df7 for more! 

#Trivia #Games #Prizes https://t.co/G97DEqp7Je"
"123","1082","Marion Bogo","9","Person","#UofT's Marion Bogo 'shone brilliantly' as a scholar &amp; mentor in social work ?? https://t.co/UMsvTjeTCK https://t.co/2idEWsVHaa"
"124","1083","BMC SciCard ""","149","Organization","RT @MScBMC : Inspired by Pokémon cards, .@MScBMC students created science trading cards. Unlike #Pokémon's imaginary creatures with magical powers, BMC SciCard ""creatures"" are real. You #gottacatchemall! See https://t.co/Ig4ZzhNneN.

@UofT @UofTIMS @UofTMedicine @UofTMississauga @amidotorg https://t.co/3yE9RTG9pY"
"125","1084","Charles Best","28","Organization","In May 1921, #UofT student Charles Best won a life-changing coin toss to join the history-making team that discovered insulin. #Insulin100 ?? https://t.co/ljzby11CA4 https://t.co/FZAu0JcPA7"
"126","1084","Charles Best","28","Person","In May 1921, #UofT student Charles Best won a life-changing coin toss to join the history-making team that discovered insulin. #Insulin100 ?? https://t.co/ljzby11CA4 https://t.co/FZAu0JcPA7"
"127","1084","May 1921","4","Date","In May 1921, #UofT student Charles Best won a life-changing coin toss to join the history-making team that discovered insulin. #Insulin100 ?? https://t.co/ljzby11CA4 https://t.co/FZAu0JcPA7"
"128","1085","National Standard for Mental Health","47","Organization","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running October 6-27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/vCJlftOok4"
"129","1085","October","112","Date","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running October 6-27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/vCJlftOok4"
"130","1085","$10","203","Money","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running October 6-27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/vCJlftOok4"
"131","1085","$100","235","Money","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running October 6-27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/vCJlftOok4"
"132","1086","today","116","Date","Need your 1st or 2nd dose of a #COVID19 vaccine?

The #GOVAXX mobile vaccine bus is on the #UofT St. George campus today and tomorrow at the corner of St. George &amp; Willcocks Street from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/maXQP15Kvy https://t.co/SZILbCHQOS"
"133","1086","tomorrow","126","Date","Need your 1st or 2nd dose of a #COVID19 vaccine?

The #GOVAXX mobile vaccine bus is on the #UofT St. George campus today and tomorrow at the corner of St. George &amp; Willcocks Street from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/maXQP15Kvy https://t.co/SZILbCHQOS"
"134","1086","St. George","152","Location","Need your 1st or 2nd dose of a #COVID19 vaccine?

The #GOVAXX mobile vaccine bus is on the #UofT St. George campus today and tomorrow at the corner of St. George &amp; Willcocks Street from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/maXQP15Kvy https://t.co/SZILbCHQOS"
"135","1087","Friday","16","Date","Reminder: This Friday, Oct. 15, is the deadline for everyone in the #UofT community to receive their final vaccination dose, so they can qualify as fully vaccinated by Oct. 29. 

For more information, please read our Vaccines page: https://t.co/hF3ARYGBSf"
"136","1088","Brendan Frey","42","Person","RT @DonnellyCentre : Excited to announce Brendan Frey, @UofT Prof &amp; CEO of @deepgenomics as our next speaker next Thursday, October 21 at 11 a.m.!

All are welcome but you must register first at:

https://t.co/QdyEvGFVTI https://t.co/E72HANR3R9"
"137","1088","next Thursday","114","Date","RT @DonnellyCentre : Excited to announce Brendan Frey, @UofT Prof &amp; CEO of @deepgenomics as our next speaker next Thursday, October 21 at 11 a.m.!

All are welcome but you must register first at:

https://t.co/QdyEvGFVTI https://t.co/E72HANR3R9"
"138","1088","October 21","129","Date","RT @DonnellyCentre : Excited to announce Brendan Frey, @UofT Prof &amp; CEO of @deepgenomics as our next speaker next Thursday, October 21 at 11 a.m.!

All are welcome but you must register first at:

https://t.co/QdyEvGFVTI https://t.co/E72HANR3R9"
"139","1088","://t.co/E72HANR3R9","231","Date","RT @DonnellyCentre : Excited to announce Brendan Frey, @UofT Prof &amp; CEO of @deepgenomics as our next speaker next Thursday, October 21 at 11 a.m.!

All are welcome but you must register first at:

https://t.co/QdyEvGFVTI https://t.co/E72HANR3R9"
"140","1093","University of Toronto","124","Organization","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Wednesday, October 13 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/NcC7eRcA8G"
"141","1093","Wednesday","180","Date","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Wednesday, October 13 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/NcC7eRcA8G"
"142","1093","October 13","191","Date","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Wednesday, October 13 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/NcC7eRcA8G"
"143","1093","Toronto","138","Location","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Wednesday, October 13 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/NcC7eRcA8G"
"144","1093","St. George","148","Location","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Wednesday, October 13 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/NcC7eRcA8G"
"145","1093","Toronto","169","Location","RT @ONThealth : Hop on the #GOVAXX bus for your 1st or 2nd dose of a #COVID19 vaccine. 

Our mobile vaccine bus will be at University of Toronto – St. George Campus in Toronto on Wednesday, October 13 from 10 a.m. to 7 p.m.

No appointment needed. While supplies last. https://t.co/MB1MrskW0z https://t.co/NcC7eRcA8G"
"146","1095","University of Toronto","172","Organization","RT @DunlapInstitute : We are so excited to announce that Dr. Renée Hložek is the winner of the 2021 McLean Award!

The award recognizes an emerging research leader at the University of Toronto.

You can read our story about it, here: https://t.co/PxtAiSgunZ

(?? Courtesy Renée Hložek) https://t.co/5wY0HvboX4"
